"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.000883838469078,0.002120257552959,0.000390789643441,0.000330094636361,0.001306279917218,0.000170450925068
0.000881672244704,0.002117070250571,0.000389927475862,0.000329285029209,0.001304308141713,0.000170074743103
0.000879511327374,0.002113887707933,0.000389067209907,0.000328477408305,0.001302339335202,0.00016969939143
0.000877355704098,0.002110709918032,0.000388208841385,0.000327671768774,0.001300373493238,0.000169324868215
0.000875205361917,0.002107536873865,0.000387352366112,0.000326868105752,0.001298410611379,0.000168951171631
0.000873060287903,0.002104368568441,0.000386497779916,0.000326066414387,0.001296450685189,0.000168578299851
0.000870920469161,0.002101204994776,0.000385645078631,0.000325266689838,0.001294493710241,0.000168206251056
0.000868785892826,0.002098046145899,0.000384794258103,0.000324468927279,0.001292539682111,0.000167835023429
0.000866656546064,0.002094892014846,0.000383945314185,0.000323673121893,0.001290588596386,0.000167464615157
0.000864532416075,0.002091742594665,0.000383098242741,0.000322879268876,0.001288640448655,0.000167095024431
0.000862413490088,0.002088597878415,0.000382253039642,0.000322087363435,0.001286695234517,0.000166726249447
0.000860299755364,0.002085457859161,0.00038140970077,0.00032129740079,0.001284752949576,0.000166358288403
0.000858191199196,0.002082322529983,0.000380568222015,0.000320509376171,0.001282813589443,0.000165991139504
0.000856087808905,0.002079191883966,0.000379728599277,0.000319723284822,0.001280877149735,0.000165624800956
0.000853989571847,0.002076065914209,0.000378890828463,0.000318939121997,0.001278943626076,0.00016525927097
0.000851896475406,0.002072944613818,0.000378054905492,0.000318156882962,0.001277013014096,0.000164894547762
0.000849808506998,0.00206982797591,0.000377220826289,0.000317376562995,0.001275085309432,0.00016453062955
0.00084772565407,0.002066715993612,0.00037638858679,0.000316598157385,0.001273160507726,0.000164167514558
0.000845647904099,0.002063608660062,0.000375558182939,0.000315821661433,0.00127123860463,0.000163805201013
0.000843575244592,0.002060505968404,0.00037472961069,0.000315047070452,0.001269319595798,0.000163443687145
0.000841507663089,0.002057407911797,0.000373902866004,0.000314274379766,0.001267403476894,0.000163082971189
0.000839445147158,0.002054314483406,0.000373077944853,0.00031350358471,0.001265490243587,0.000162723051383
0.000837387684398,0.002051225676406,0.000372254843217,0.000312734680631,0.001263579891551,0.000162363925971
0.000835335262439,0.002048141483984,0.000371433557084,0.000311967662887,0.00126167241647,0.000162005593199
0.000833287868941,0.002045061899336,0.000370614082452,0.000311202526849,0.00125976781403,0.000161648051316
0.000831245491593,0.002041986915667,0.000369796415328,0.000310439267898,0.001257866079927,0.000161291298577
0.000829208118116,0.002038916526191,0.000368980551726,0.000309677881425,0.001255967209862,0.00016093533324
0.000827175736259,0.002035850724134,0.000368166487671,0.000308918362836,0.001254071199543,0.000160580153568
0.000825148333803,0.00203278950273,0.000367354219195,0.000308160707545,0.001252178044682,0.000160225757824
0.000823125898558,0.002029732855223,0.00036654374234,0.000307404910978,0.001250287741001,0.00015987214428
0.000821108418362,0.002026680774867,0.000365735053155,0.000306650968573,0.001248400284226,0.000159519311208
0.000819095881087,0.002023633254927,0.000364928147701,0.00030589887578,0.00124651567009,0.000159167256886
0.00081708827463,0.002020590288674,0.000364123022045,0.000305148628057,0.001244633894331,0.000158815979593
0.00081508558692,0.002017551869393,0.000363319672262,0.000304400220877,0.001242754952696,0.000158465477617
0.000813087805915,0.002014517990376,0.000362518094437,0.000303653649721,0.001240878840935,0.000158115749243
0.000811094919603,0.002011488644924,0.000361718284665,0.000302908910083,0.001239005554809,0.000157766792766
0.000809106916001,0.002008463826351,0.000360920239047,0.000302165997468,0.00123713509008,0.000157418606481
0.000807123783155,0.002005443527977,0.000360123953694,0.000301424907391,0.00123526744252,0.000157071188688
0.00080514550914,0.002002427743132,0.000359329424726,0.000300685635379,0.001233402607905,0.000156724537691
0.000803172082061,0.001999416465159,0.000358536648269,0.000299948176968,0.00123154058202,0.000156378651796
0.000801203490052,0.001996409687407,0.00035774562046,0.000299212527709,0.001229681360652,0.000156033529315
0.000799239721275,0.001993407403236,0.000356956337445,0.000298478683159,0.001227824939599,0.000155689168563
0.000797280763922,0.001990409606015,0.000356168795377,0.000297746638891,0.001225971314662,0.000155345567858
0.000795326606213,0.001987416289123,0.000355382990416,0.000297016390483,0.00122412048165,0.000155002725523
0.000793377236398,0.001984427445948,0.000354598918734,0.00029628793353,0.001222272436376,0.000154660639883
0.000791432642755,0.001981443069889,0.00035381657651,0.000295561263634,0.001220427174662,0.000154319309268
0.000789492813589,0.001978463154351,0.00035303595993,0.000294836376408,0.001218584692335,0.000153978732012
0.000787557737237,0.001975487692753,0.00035225706519,0.000294113267477,0.001216744985227,0.000153638906451
0.000785627402062,0.001972516678521,0.000351479888493,0.000293391932477,0.001214908049179,0.000153299830926
0.000783701796457,0.001969550105089,0.000350704426053,0.000292672367053,0.001213073880034,0.000152961503782
0.000781780908841,0.001966587965904,0.000349930674089,0.000291954566862,0.001211242473646,0.000152623923366
0.000779864727664,0.001963630254419,0.000349158628831,0.000291238527572,0.001209413825872,0.00015228708803
0.000777953241403,0.001960676964099,0.000348388286516,0.00029052424486,0.001207587932575,0.00015195099613
0.000776046438564,0.001957728088418,0.000347619643389,0.000289811714415,0.001205764789627,0.000151615646023
0.000774144307678,0.001954783620857,0.000346852695704,0.000289100931936,0.001203944392902,0.000151281036074
0.000772246837309,0.00195184355491,0.000346087439724,0.000288391893133,0.001202126738284,0.000150947164648
0.000770354016045,0.001948907884077,0.000345323871717,0.000287684593727,0.001200311821661,0.000150614030115
0.000768465832504,0.001945976601869,0.000344561987964,0.000286979029448,0.001198499638927,0.000150281630847
0.00076658227533,0.001943049701807,0.00034380178475,0.000286275196038,0.001196690185984,0.000149949965223
0.000764703333197,0.00194012717742,0.000343043258371,0.000285573089247,0.001194883458738,0.000149619031623
0.000762828994805,0.001937209022247,0.000342286405129,0.00028487270484,0.001193079453101,0.00014928882843
0.000760959248882,0.001934295229836,0.000341531221336,0.000284174038587,0.001191278164993,0.000148959354033
0.000759094084184,0.001931385793744,0.00034077770331,0.000283477086273,0.001189479590339,0.000148630606822
0.000757233489495,0.001928480707538,0.00034002584738,0.00028278184369,0.001187683725069,0.000148302585193
0.000755377453624,0.001925579964794,0.000339275649881,0.000282088306643,0.001185890565121,0.000147975287544
0.000753525965411,0.001922683559098,0.000338527107156,0.000281396470945,0.001184100106438,0.000147648712276
0.000751679013719,0.001919791484043,0.000337780215556,0.000280706332421,0.001182312344969,0.000147322857796
0.000749836587443,0.001916903733233,0.000337034971443,0.000280017886905,0.001180527276669,0.000146997722511
0.000747998675501,0.00191402030028,0.000336291371183,0.000279331130242,0.0011787448975,0.000146673304835
0.00074616526684,0.001911141178808,0.000335549411152,0.000278646058287,0.001176965203427,0.000146349603184
0.000744336350434,0.001908266362447,0.000334809087733,0.000277962666905,0.001175188190426,0.000146026615976
0.000742511915283,0.001905395844838,0.000334070397318,0.000277280951972,0.001173413854474,0.000145704341636
0.000740691950417,0.00190252961963,0.000333333336308,0.000276600909373,0.001171642191558,0.000145382778588
0.000738876444888,0.001899667680482,0.000332597901108,0.000275922535004,0.001169873197667,0.000145061925264
0.000737065387778,0.001896810021061,0.000331864088136,0.00027524582477,0.001168106868799,0.000144741780096
0.000735258768195,0.001893956635045,0.000331131893813,0.000274570774587,0.001166343200957,0.000144422341521
0.000733456575274,0.00189110751612,0.000330401314571,0.000273897380381,0.001164582190151,0.00014410360798
0.000731658798175,0.00188826265798,0.00032967234685,0.000273225638087,0.001162823832394,0.000143785577916
0.000729865426087,0.001885422054331,0.000328944987096,0.000272555543652,0.001161068123707,0.000143468249777
0.000728076448224,0.001882585698885,0.000328219231764,0.000271887093031,0.001159315060118,0.000143151622012
0.000726291853825,0.001879753585364,0.000327495077316,0.00027122028219,0.001157564637659,0.000142835693077
0.000724511632159,0.001876925707501,0.000326772520222,0.000270555107104,0.001155816852368,0.000142520461428
0.000722735772516,0.001874102059035,0.000326051556962,0.000269891563759,0.00115407170029,0.000142205925526
0.000720964264218,0.001871282633717,0.00032533218402,0.00026922964815,0.001152329177474,0.000141892083836
0.000719197096609,0.001868467425304,0.00032461439789,0.000268569356282,0.001150589279978,0.000141578934825
0.00071743425906,0.001865656427564,0.000323898195074,0.000267910684171,0.001148852003864,0.000141266476964
0.00071567574097,0.001862849634273,0.000323183572081,0.00026725362784,0.001147117345198,0.000140954708727
0.00071392153176,0.001860047039218,0.000322470525426,0.000266598183325,0.001145385300055,0.000140643628592
0.000712171620881,0.001857248636191,0.000321759051636,0.00026594434667,0.001143655864514,0.000140333235041
0.000710425997807,0.001854454418998,0.000321049147241,0.000265292113928,0.00114192903466,0.000140023526557
0.000708684652039,0.001851664381449,0.000320340808781,0.000264641481164,0.001140204806586,0.000139714501629
0.000706947573103,0.001848878517367,0.000319634032805,0.000263992444451,0.001138483176387,0.000139406158747
0.000705214750551,0.001846096820581,0.000318928815866,0.000263344999871,0.001136764140167,0.000139098496406
0.000703486173961,0.001843319284931,0.000318225154527,0.000262699143517,0.001135047694034,0.000138791513105
0.000701761832936,0.001840545904263,0.000317523045358,0.000262054871493,0.001133333834102,0.000138485207343
0.000700041717104,0.001837776672436,0.000316822484937,0.000261412179908,0.001131622556492,0.000138179577626
0.000698325816118,0.001835011583315,0.000316123469849,0.000260771064885,0.00112991385733,0.00013787462246
0.000696614119659,0.001832250630773,0.000315425996687,0.000260131522555,0.001128207732747,0.000137570340358
0.00069490661743,0.001829493808696,0.000314730062051,0.000259493549057,0.001126504178881,0.000137266729834
0.000693203299161,0.001826741110974,0.000314035662549,0.000258857140542,0.001124803191875,0.000136963789404
0.000691504154607,0.001823992531508,0.000313342794795,0.000258222293169,0.001123104767878,0.00013666151759
0.000689809173546,0.00182124806421,0.000312651455413,0.000257589003107,0.001121408903044,0.000136359912916
0.000688118345784,0.001818507702996,0.000311961641032,0.000256957266534,0.001119715593534,0.00013605897391
0.000686431661151,0.001815771441795,0.00031127334829,0.000256327079637,0.001118024835514,0.000135758699102
0.0006847491095,0.001813039274543,0.000310586573832,0.000255698438613,0.001116336625156,0.000135459087025
0.000683070680712,0.001810311195184,0.00030990131431,0.000255071339669,0.001114650958637,0.000135160136217
0.00068139636469,0.001807587197672,0.000309217566384,0.000254445779021,0.00111296783214,0.000134861845219
0.000679726151362,0.001804867275969,0.00030853532672,0.000253821752892,0.001111287241854,0.000134564212574
0.000678060030683,0.001802151424047,0.000307854591994,0.000253199257517,0.001109609183974,0.000134267236828
0.00067639799263,0.001799439635886,0.000307175358887,0.00025257828914,0.0011079336547,0.000133970916532
0.000674740027206,0.001796731905473,0.000306497624088,0.000251958844012,0.001106260650237,0.000133675250239
0.000673086124437,0.001794028226806,0.000305821384292,0.000251340918397,0.001104590166798,0.000133380236505
0.000671436274375,0.001791328593892,0.000305146636205,0.000250724508564,0.001102922200599,0.000133085873889
0.000669790467096,0.001788633000743,0.000304473376536,0.000250109610795,0.001101256747862,0.000132792160956
0.000668148692698,0.001785941441384,0.000303801602004,0.000249496221378,0.001099593804817,0.000132499096269
0.000666510941307,0.001783253909846,0.000303131309333,0.000248884336611,0.001097933367697,0.0001322066784
0.000664877203071,0.00178057040017,0.000302462495257,0.000248273952803,0.001096275432742,0.000131914905919
0.000663247468162,0.001777890906404,0.000301795156516,0.000247665066269,0.001094619996197,0.000131623777403
0.000661621726776,0.001775215422607,0.000301129289855,0.000247057673336,0.001092967054313,0.000131333291429
0.000659999969133,0.001772543942844,0.00030046489203,0.000246451770337,0.001091316603345,0.000131043446579
0.000658382185479,0.001769876461191,0.000299801959801,0.000245847353618,0.001089668639556,0.000130754241439
0.000656768366081,0.00176721297173,0.000299140489937,0.000245244419529,0.001088023159214,0.000130465674596
0.00065515850123,0.001764553468554,0.000298480479213,0.000244642964434,0.00108638015859,0.000130177744642
0.000653552581244,0.001761897945762,0.000297821924412,0.000244042984701,0.001084739633965,0.00012989045017
0.000651950596461,0.001759246397465,0.000297164822324,0.000243444476712,0.001083101581622,0.000129603789777
0.000650352537243,0.001756598817779,0.000296509169745,0.000242847436853,0.00108146599785,0.000129317762065
0.000648758393979,0.00175395520083,0.000295854963479,0.000242251861523,0.001079832878944,0.000129032365636
0.000647168157077,0.001751315540754,0.000295202200337,0.000241657747127,0.001078202221207,0.000128747599098
0.000645581816972,0.001748679831692,0.000294550877136,0.00024106509008,0.001076574020942,0.000128463461059
0.00064399936412,0.001746048067797,0.000293900990703,0.000240473886806,0.001074948274463,0.000128179950133
0.000642420789001,0.001743420243227,0.000293252537868,0.000239884133738,0.001073324978086,0.000127897064934
0.000640846082119,0.001740796352153,0.00029260551547,0.000239295827315,0.001071704128133,0.000127614804083
0.000639275234002,0.00173817638875,0.000291959920356,0.000238708963989,0.001070085720934,0.000127333166201
0.000637708235198,0.001735560347203,0.000291315749377,0.000238123540219,0.001068469752822,0.000127052149912
0.000636145076281,0.001732948221707,0.000290672999395,0.000237539552471,0.001066856220135,0.000126771753845
0.000634585747847,0.001730340006463,0.000290031667275,0.000236956997221,0.001065245119217,0.000126491976631
0.000633030240515,0.001727735695681,0.00028939174989,0.000236375870954,0.00106363644642,0.000126212816903
0.000631478544928,0.001725135283581,0.000288753244123,0.000235796170164,0.001062030198099,0.000125934273299
0.00062993065175,0.00172253876439,0.000288116146858,0.000235217891353,0.001060426370613,0.000125656344459
0.000628386551669,0.001719946132343,0.000287480454992,0.000234641031031,0.001058824960329,0.000125379029025
0.000626846235396,0.001717357381684,0.000286846165424,0.000234065585716,0.00105722596362,0.000125102325644
0.000625309693664,0.001714772506665,0.000286213275063,0.000233491551938,0.001055629376861,0.000124826232965
0.000623776917228,0.001712191501547,0.000285581780823,0.000232918926232,0.001054035196435,0.00012455074964
0.000622247896869,0.001709614360598,0.000284951679626,0.000232347705142,0.00105244341873,0.000124275874323
0.000620722623386,0.001707041078097,0.000284322968399,0.000231777885222,0.00105085404014,0.000124001605673
0.000619201087603,0.001704471648327,0.000283695644079,0.000231209463034,0.001049267057062,0.00012372794235
0.000617683280367,0.001701906065583,0.000283069703606,0.000230642435147,0.001047682465901,0.000123454883019
0.000616169192546,0.001699344324167,0.000282445143929,0.00023007679814,0.001046100263065,0.000123182426346
0.00061465881503,0.001696786418389,0.000281821962003,0.000229512548601,0.00104452044497,0.000122910571
0.000613152138734,0.001694232342567,0.000281200154791,0.000228949683123,0.001042943008036,0.000122639315656
0.000611649154591,0.001691682091029,0.000280579719261,0.000228388198312,0.001041367948686,0.000122368658987
0.000610149853561,0.001689135658108,0.000279960652387,0.000227828090779,0.001039795263353,0.000122098599673
0.000608654226622,0.001686593038148,0.000279342951153,0.000227269357143,0.001038224948472,0.000121829136396
0.000607162264776,0.001684054225501,0.000278726612546,0.000226711994035,0.001036657000485,0.000121560267839
0.000605673959047,0.001681519214526,0.000278111633562,0.000226155998091,0.001035091415837,0.00012129199269
0.00060418930048,0.00167898799959,0.000277498011203,0.000225601365955,0.00103352819098,0.000121024309638
0.000602708280143,0.00167646057507,0.000276885742477,0.000225048094282,0.001031967322373,0.000120757217378
0.000601230889126,0.001673936935349,0.0002762748244,0.000224496179733,0.001030408806476,0.000120490714605
0.000599757118539,0.001671417074819,0.000275665253992,0.000223945618978,0.001028852639758,0.000120224800018
0.000598286959516,0.001668900987881,0.000275057028282,0.000223396408694,0.001027298818691,0.000119959472318
0.000596820403212,0.001666388668943,0.000274450144306,0.000222848545568,0.001025747339754,0.00011969473021
0.000595357440802,0.001663880112422,0.000273844599103,0.000222302026295,0.001024198199431,0.000119430572402
0.000593898063485,0.001661375312741,0.000273240389722,0.000221756847576,0.001022651394208,0.000119166997604
0.00059244226248,0.001658874264334,0.000272637513217,0.000221213006122,0.001021106920582,0.000118904004529
0.000590990029027,0.001656376961642,0.00027203596665,0.000220670498652,0.001019564775049,0.000118641591892
0.00058954135439,0.001653883399112,0.000271435747086,0.000220129321892,0.001018024954116,0.000118379758413
0.000588096229852,0.001651393571203,0.000270836851601,0.000219589472577,0.001016487454291,0.000118118502814
0.000586654646717,0.001648907472378,0.000270239277274,0.00021905094745,0.001014952272089,0.000117857823818
0.000585216596313,0.001646425097111,0.000269643021191,0.000218513743261,0.001013419404031,0.000117597720153
0.000583782069987,0.001643946439883,0.000269048080446,0.000217977856769,0.00101188884664,0.00011733819055
0.000582351059107,0.001641471495182,0.000268454452139,0.000217443284741,0.001010360596447,0.00011707923374
0.000580923555063,0.001639000257505,0.000267862133375,0.000216910023951,0.001008834649989,0.00011682084846
0.000579499549267,0.001636532721358,0.000267271121265,0.000216378071182,0.001007311003804,0.000116563033448
0.000578079033149,0.001634068881253,0.00026668141293,0.000215847423224,0.00100578965444,0.000116305787446
0.000576661998164,0.001631608731711,0.000266093005494,0.000215318076875,0.001004270598446,0.000116049109197
0.000575248435784,0.00162915226726,0.000265505896087,0.000214790028942,0.00100275383238,0.000115792997448
0.000573838337505,0.001626699482438,0.000264920081848,0.000214263276239,0.001001239352801,0.00011553745095
0.000572431694841,0.001624250371789,0.000264335559921,0.000213737815587,0.000999727156277,0.000115282468453
0.000571028499329,0.001621804929866,0.000263752327456,0.000213213643815,0.000998217239379,0.000115028048714
0.000569628742526,0.001619363151228,0.000263170381608,0.000212690757762,0.000996709598683,0.000114774190489
0.00056823241601,0.001616925030445,0.000262589719541,0.000212169154273,0.000995204230771,0.000114520892541
0.000566839511378,0.001614490562093,0.000262010338424,0.0002116488302,0.000993701132229,0.000114268153631
0.000565450020249,0.001612059740755,0.000261432235433,0.000211129782404,0.00099220029965,0.000114015972527
0.000564063934262,0.001609632561024,0.000260855407747,0.000210612007753,0.00099070172963,0.000113764347996
0.000562681245078,0.0016072090175,0.000260279852556,0.000210095503124,0.000989205418772,0.00011351327881
0.000561301944376,0.001604789104789,0.000259705567053,0.0002095802654,0.000987711363681,0.000113262763744
0.000559926023857,0.001602372817509,0.000259132548438,0.000209066291472,0.000986219560971,0.000113012801575
0.000558553475242,0.001599960150281,0.000258560793917,0.00020855357824,0.000984730007258,0.000112763391081
0.00055718429027,0.001597551097738,0.000257990300703,0.00020804212261,0.000983242699165,0.000112514531046
0.000555818460705,0.001595145654518,0.000257421066013,0.000207531921496,0.000981757633318,0.000112266220254
0.000554455978326,0.001592743815267,0.000256853087074,0.00020702297182,0.00098027480635,0.000112018457493
0.000553096834936,0.00159034557464,0.000256286361115,0.000206515270511,0.000978794214899,0.000111771241554
0.000551741022357,0.0015879509273,0.000255720885373,0.000206008814507,0.000977315855606,0.000111524571229
0.000550388532429,0.001585559867917,0.000255156657092,0.000205503600751,0.000975839725118,0.000111278445313
0.000549039357014,0.001583172391168,0.000254593673519,0.000204999626196,0.000974365820088,0.000111032862607
0.000547693487993,0.001580788491738,0.000254031931912,0.000204496887801,0.000972894137174,0.000110787821909
0.000546350917269,0.001578408164321,0.000253471429529,0.000203995382533,0.000971424673036,0.000110543322025
0.000545011636761,0.001576031403618,0.000252912163639,0.000203495107365,0.000969957424344,0.00011029936176
0.000543675638412,0.001573658204337,0.000252354131516,0.000202996059281,0.000968492387768,0.000110055939923
0.000542342914181,0.001571288561195,0.000251797330437,0.000202498235268,0.000967029559985,0.000109813055326
0.000541013456048,0.001568922468916,0.000251241757688,0.000202001632324,0.000965568937679,0.000109570706783
0.000539687256015,0.001566559922231,0.000250687410561,0.000201506247452,0.000964110517536,0.000109328893111
0.000538364306099,0.00156420091588,0.000250134286352,0.000201012077663,0.000962654296247,0.000109087613129
0.000537044598341,0.001561845444609,0.000249582382365,0.000200519119977,0.000961200270511,0.000108846865659
0.000535728124798,0.001559493503173,0.000249031695909,0.000200027371419,0.000959748437028,0.000108606649526
0.000534414877549,0.001557145086334,0.000248482224298,0.000199536829023,0.000958298792505,0.000108366963556
0.000533104848691,0.001554800188863,0.000247933964854,0.000199047489828,0.000956851333655,0.000108127806581
0.00053179803034,0.001552458805536,0.000247386914903,0.000198559350883,0.000955406057193,0.000107889177432
0.000530494414633,0.001550120931139,0.000246841071778,0.000198072409243,0.000953962959841,0.000107651074944
0.000529193993724,0.001547786560464,0.000246296432818,0.000197586661969,0.000952522038325,0.000107413497954
0.000527896759788,0.001545455688311,0.000245752995366,0.000197102106132,0.000951083289377,0.000107176445303
0.000526602705019,0.001543128309488,0.000245210756774,0.000196618738808,0.000949646709733,0.000106939915834
0.000525311821628,0.001540804418811,0.000244669714398,0.000196136557081,0.000948212296133,0.000106703908391
0.000524024101849,0.001538484011102,0.000244129865599,0.000195655558041,0.000946780045324,0.000106468421823
0.00052273953793,0.001536167081192,0.000243591207745,0.000195175738788,0.000945349954056,0.000106233454979
0.000521458122143,0.001533853623918,0.00024305373821,0.000194697096426,0.000943922019084,0.000105999006713
0.000520179846776,0.001531543634126,0.000242517454372,0.000194219628068,0.00094249623717,0.00010576507588
0.000518904704135,0.001529237106669,0.000241982353618,0.000193743330832,0.000941072605078,0.000105531661338
0.000517632686548,0.001526934036407,0.000241448433338,0.000193268201847,0.000939651119578,0.000105298761946
0.00051636378636,0.001524634418208,0.000240915690929,0.000192794238244,0.000938231777446,0.000105066376569
0.000515097995933,0.001522338246947,0.000240384123793,0.000192321437166,0.00093681457546,0.000104834504072
0.000513835307651,0.001520045517507,0.000239853729338,0.000191849795759,0.000935399510405,0.000104603143322
0.000512575713915,0.001517756224779,0.000239324504978,0.000191379311178,0.000933986579071,0.00010437229319
0.000511319207144,0.00151547036366,0.000238796448133,0.000190909980585,0.000932575778251,0.000104141952549
0.000510065779777,0.001513187929055,0.000238269556227,0.000190441801149,0.000931167104745,0.000103912120274
0.00050881542427,0.001510908915876,0.000237743826692,0.000189974770044,0.000929760555355,0.000103682795244
0.000507568133099,0.001508633319044,0.000237219256964,0.000189508884454,0.000928356126891,0.000103453976338
0.000506323898757,0.001506361133486,0.000236695844485,0.000189044141568,0.000926953816165,0.00010322566244
0.000505082713756,0.001504092354137,0.000236173586704,0.000188580538582,0.000925553619995,0.000102997852435
0.000503844570627,0.001501826975938,0.000235652481073,0.000188118072699,0.000924155535204,0.000102770545211
0.000502609461918,0.001499564993839,0.000235132525052,0.00018765674113,0.000922759558619,0.000102543739657
0.000501377380196,0.001497306402797,0.000234613716105,0.000187196541091,0.000921365687073,0.000102317434667
0.000500148318046,0.001495051197776,0.000234096051703,0.000186737469806,0.000919973917402,0.000102091629136
0.000498922268072,0.001492799373747,0.000233579529321,0.000186279524506,0.000918584246448,0.000101866321962
0.000497699222893,0.00149055092569,0.000233064146441,0.000185822702428,0.000917196671056,0.000101641512043
0.000496479175151,0.001488305848589,0.00023254990055,0.000185367000816,0.000915811188079,0.000101417198284
0.000495262117502,0.00148606413744,0.00023203678914,0.000184912416922,0.000914427794371,0.000101193379588
0.000494048042621,0.001483825787242,0.000231524809709,0.000184458948001,0.000913046486793,0.000100970054863
0.000492836943202,0.001481590793004,0.000231013959761,0.00018400659132,0.00091166726221,0.000100747223019
0.000491628811955,0.00147935914974,0.000230504236805,0.00018355534415,0.000910290117491,0.000100524882968
0.000490423641611,0.001477130852474,0.000229995638355,0.000183105203767,0.000908915049512,0.000100303033624
0.000489221424915,0.001474905896234,0.000229488161931,0.000182656167457,0.000907542055151,0.000100081673904
0.000488022154632,0.001472684276059,0.000228981805059,0.00018220823251,0.000906171131292,9.9860802727488E-05
0.000486825823544,0.001470465986991,0.00022847656527,0.000181761396225,0.000904802274823,9.9640419016265E-05
0.000485632424452,0.001468251024084,0.0002279724401,0.000181315655906,0.000903435482637,9.9420521694263E-05
0.000484441950172,0.001466039382394,0.00022746942709,0.000180871008863,0.000902070751632,9.920110968792E-05
0.000483254393541,0.001463831056989,0.000226967523789,0.000180427452416,0.00090070807871,9.8982181926038E-05
0.000482069747409,0.001461626042942,0.000226466727748,0.000179984983887,0.000899347460778,9.8763737339788E-05
0.000480888004648,0.001459424335332,0.000225967036526,0.000179543600608,0.000897988894748,9.8545774862699E-05
0.000479709158145,0.001457225929246,0.000225468447686,0.000179103299916,0.000896632377535,9.8328293430656E-05
0.000478533200806,0.001455030819781,0.000224970958796,0.000178664079155,0.00089527790606,9.8111291981891E-05
0.000477360125551,0.001452839002037,0.000224474567432,0.000178225935675,0.00089392547725,9.7894769456981E-05
0.000476189925322,0.001450650471122,0.000223979271171,0.000177788866833,0.000892575088032,9.7678724798841E-05
0.000475022593074,0.001448465222155,0.0002234850676,0.000177352869994,0.000891226735343,9.7463156952721E-05
0.000473858121783,0.001446283250256,0.000222991954308,0.000176917942525,0.000889880416121,9.7248064866199E-05
0.00047269650444,0.001444104550557,0.000222499928891,0.000176484081805,0.00088853612731,9.7033447489176E-05
0.000471537734052,0.001441929118195,0.000222008988949,0.000176051285216,0.000887193865858,9.681930377387E-05
0.000470381803646,0.001439756948314,0.000221519132089,0.000175619550146,0.000885853628717,9.6605632674815E-05
0.000469228706265,0.001437588036066,0.000221030355921,0.000175188873992,0.000884515412845,9.6392433148851E-05
0.000468078434967,0.00143542237661,0.000220542658063,0.000174759254156,0.000883179215204,9.6179704155121E-05
0.000466930982831,0.00143325996511,0.000220056036135,0.000174330688045,0.000881845032761,9.5967444655066E-05
0.000465786342949,0.001431100796741,0.000219570487766,0.000173903173075,0.000880512862485,9.575565361242E-05
0.000464644508432,0.001428944866681,0.000219086010587,0.000173476706668,0.000879182701353,9.5544329993203E-05
0.000463505472408,0.001426792170117,0.000218602602236,0.000173051286249,0.000877854546345,9.5333472765721E-05
0.000462369228021,0.001424642702243,0.000218120260356,0.000172626909253,0.000876528394444,9.5123080900555E-05
0.000461235768431,0.00142249645826,0.000217638982594,0.000172203573121,0.000875204242641,9.4913153370558E-05
0.000460105086818,0.001420353433376,0.000217158766604,0.000171781275297,0.000873882087927,9.4703689150852E-05
0.000458977176374,0.001418213622806,0.000216679610044,0.000171360013236,0.000872561927302,9.4494687218822E-05
0.000457852030311,0.00141607702177,0.000216201510578,0.000170939784396,0.000871243757768,9.4286146554109E-05
0.000456729641858,0.001413943625499,0.000215724465873,0.000170520586241,0.000869927576331,9.4078066138607E-05
0.000455610004258,0.001411813429228,0.000215248473603,0.000170102416244,0.000868613380004,9.3870444956457E-05
0.000454493110772,0.001409686428198,0.000214773531449,0.000169685271881,0.000867301165801,9.3663281994045E-05
0.000453378954678,0.001407562617662,0.000214299637092,0.000169269150637,0.000865990930743,9.3456576239991E-05
0.000452267529269,0.001405441992873,0.000213826788224,0.000168854050002,0.000864682671855,9.3250326685151E-05
0.000451158827856,0.001403324549097,0.000213354982537,0.00016843996747,0.000863376386166,9.3044532322606E-05
0.000450052843765,0.001401210281603,0.00021288421773,0.000168026900546,0.00086207207071,9.2839192147662E-05
0.000448949570339,0.001399099185669,0.000212414491509,0.000167614846736,0.000860769722524,9.2634305157843E-05
0.000447849000937,0.00139699125658,0.000211945801583,0.000167203803556,0.000859469338652,9.2429870352883E-05
0.000446751128936,0.001394886489625,0.000211478145666,0.000166793768526,0.000858170916139,9.2225886734728E-05
0.000445655947726,0.001392784880103,0.000211011521477,0.000166384739172,0.000856874452038,9.2022353307524E-05
0.000444563450715,0.001390686423319,0.000210545926741,0.000165976713027,0.000855579943404,9.1819269077618E-05
0.000443473631328,0.001388591114584,0.000210081359187,0.000165569687631,0.000854287387297,9.161663305355E-05
0.000442386483005,0.001386498949218,0.000209617816551,0.000165163660527,0.000852996780781,9.1414444246047E-05
0.000441301999201,0.001384409922545,0.000209155296571,0.000164758629268,0.000851708120926,9.1212701668022E-05
0.000440220173389,0.001382324029898,0.000208693796992,0.000164354591408,0.000850421404805,9.1011404334566E-05
0.000439140999058,0.001380241266615,0.000208233315563,0.000163951544513,0.000849136629495,9.0810551262943E-05
0.00043806446971,0.001378161628042,0.000207773850039,0.000163549486149,0.000847853792078,9.061014147259E-05
